Date,Rhizome,Internode number,Internode length
10/11/2000,R15,2,12.964067496068278
10/11/2000,R15,3,15.017833961225964
10/11/2000,R15,4,4.276215714926354
10/11/2000,R15,5,6.720901087091744
10/11/2000,R15,6,7.687855477536851
10/11/2000,R15,7,3.0848937962017065
10/11/2000,R15,8,12.929340678641022
10/11/2000,R15,9,11.064739126323401
10/11/2000,R15,10,26.936800112294854
10/11/2000,R15,11,12.727692104268822
10/11/2000,R15,12,14.06739673471659
10/11/2000,R15,13,14.102021903351414
10/11/2000,R16,1,12.752768186798853
10/11/2000,R16,2,13.490765010682892
10/11/2000,R16,3,9.26599212783916
10/11/2000,R16,4,14.07165507890154
10/11/2000,R16,5,5.9403291219515335
10/11/2000,R16,6,9.471258405313458
10/11/2000,R16,7,23.088852902742516
10/11/2000,R16,8,21.17314641766563
10/11/2000,R16,9,12.763680964990943
10/11/2000,R16,10,14.139106304306761
10/11/2000,R16,11,26.17704152009736
10/11/2000,R17,1,3.665139481978655
10/11/2000,R17,2,11.713977583587011
10/11/2000,R17,3,17.08453613761551
10/11/2000,R17,4,6.3834198422499036
10/11/2000,R17,5,1.6364466142227065
10/11/2000,R17,6,12.534109142115
10/11/2000,R17,7,6.464327383108985
10/11/2000,R17,8,12.403983940380561
10/11/2000,R17,9,5.905326984204869
10/11/2000,R17,10,18.776119961202514
10/11/2000,R17,11,11.887133132395308
10/11/2000,R17,12,8.371458621314865
10/11/2000,R17,13,41.879787133247454
10/11/2000,R18,1,5.310819878253139
10/11/2000,R18,2,10.396784791796671
10/11/2000,R18,3,3.9542561990363225
10/11/2000,R18,4,2.5010865146955616
10/11/2000,R18,5,4.460664276755458
10/11/2000,R18,6,11.17786238891962
10/11/2000,R18,7,7.695062826941076
10/11/2000,R18,8,16.605110587667944
10/11/2000,R19,1,11.657522197426335
10/11/2000,R19,2,6.267418404361496
10/11/2000,R19,3,11.381293928434944
10/11/2000,R19,4,8.097628450439066
10/11/2000,R19,5,23.567675321955
10/11/2000,R19,6,8.97510813446863
10/11/2000,R19,7,13.162537915283451
10/11/2000,R19,8,4.8266939849502855
10/11/2000,R19,9,10.586160475117332
10/11/2000,R19,10,12.140975507973248
10/11/2000,R20,1,6.359024217498748
10/11/2000,R20,2,6.683570016603822
10/11/2000,R20,3,25.77343956994875
10/11/2000,R20,4,21.020936958348017
10/11/2000,R20,5,16.522461843447587
10/11/2000,R20,6,15.780783986697584
10/11/2000,R20,7,16.585780116448646
10/11/2000,R20,8,22.811943771154965
10/11/2000,R20,9,13.442104184556555
10/11/2000,R20,10,11.3245064923062
10/11/2000,R20,11,6.233222808587567
10/11/2000,R20,12,13.583418785714144
10/11/2000,R20,13,12.691063439585125
10/11/2000,R20,14,21.607357581536952
10/11/2000,R20,15,15.400022964486173
10/11/2000,R20,16,33.59420213530757
10/11/2000,R20,17,17.206777650915203
10/11/2000,R20,18,19.980041922875976
10/11/2000,R20,19,10.508015851322098
10/11/2000,R20,20,11.429019882951659
10/11/2000,R20,21,9.836073105714936
10/11/2000,R20,22,13.385820784044737
27/11/2000,R1,1,11.350006478187405
27/11/2000,R1,2,8.898956260552081
27/11/2000,R1,3,7.048652782923991
27/11/2000,R1,4,7.7326706140262536
27/11/2000,R1,5,6.278748802659378
27/11/2000,R1,6,8.02013028762378
27/11/2000,R1,7,8.788240262868426
27/11/2000,R1,8,7.925736254434988
27/11/2000,R1,9,3.3616849350699853
27/11/2000,R1,10,4.754007148889403
27/11/2000,R1,11,7.149763402164023
27/11/2000,R1,12,8.54434544381302
27/11/2000,R1,13,7.252172868356093
27/11/2000,R1,14,10.417872848746239
27/11/2000,R2,1,2.783676609206942
27/11/2000,R2,2,5.253159015642173
27/11/2000,R2,3,6.6202294250975235
27/11/2000,R2,4,14.83993767007221
27/11/2000,R2,5,9.991277103227326
27/11/2000,R2,6,14.348514583372992
27/11/2000,R2,7,12.794372050270495
27/11/2000,R2,8,13.655381994123362
27/11/2000,R3,1,2.5461098162719287
27/11/2000,R3,2,7.780025786320455
27/11/2000,R3,3,4.274616498889667
27/11/2000,R3,4,10.648861186377223
27/11/2000,R3,5,6.187800047561874
27/11/2000,R3,6,7.2899847609199036
27/11/2000,R3,7,9.867488867054108
27/11/2000,R3,8,7.851826739846482
27/11/2000,R3,9,20.535128514988422
27/11/2000,R3,10,8.133286501557278
27/11/2000,R3,11,22.60249373773447
27/11/2000,R3,12,14.925311614314323
27/11/2000,R3,13,10.524463876686829
27/11/2000,R4,1,6.7471237184564155
27/11/2000,R4,2,12.348682914229794
27/11/2000,R4,3,10.556857572123956
27/11/2000,R4,4,13.59634694625541
27/11/2000,R4,5,5.392549793223613
27/11/2000,R4,6,4.082266165624419
27/11/2000,R4,7,22.31697953022045
27/11/2000,R4,8,7.085599116002326
27/11/2000,R4,9,9.455787551864908
27/11/2000,R4,10,13.13925821868164
27/11/2000,R4,11,3.8615080565627777
27/11/2000,R4,12,15.093315621748395
27/11/2000,R5,1,5.719983673678185
27/11/2000,R5,2,9.759216984245626
27/11/2000,R5,3,7.489192300879423
27/11/2000,R5,4,6.649261513440922
27/11/2000,R5,5,6.374812379892085
27/11/2000,R5,6,10.142569407222428
27/11/2000,R5,7,11.343015216855655
27/11/2000,R5,8,23.332493320709453
27/11/2000,R5,9,12.267975122633686
27/11/2000,R5,10,11.468924485222866
27/11/2000,R5,11,12.266864912430428
27/11/2000,R5,12,14.257264911927622
27/11/2000,R5,13,11.012401177475306
27/11/2000,R5,14,17.196863432909357
27/11/2000,R5,15,14.584002991570895
27/11/2000,R5,16,11.865205569545385
27/11/2000,R5,17,12.878150710409486
27/11/2000,R6,1,9.542423883073425
27/11/2000,R6,2,4.616486160469835
27/11/2000,R6,3,9.658578510215571
27/11/2000,R6,4,3.358793094673898
27/11/2000,R6,5,8.399324968629616
27/11/2000,R6,6,3.0051952868315412
27/11/2000,R6,7,8.347845176151957
27/11/2000,R6,8,8.006355736116888
27/11/2000,R6,9,3.3843634517148664
27/11/2000,R6,10,10.852484690738564
27/11/2000,R7,1,6.771161046720545
27/11/2000,R7,2,5.452061233224803
27/11/2000,R7,3,8.907450818547915
27/11/2000,R7,4,19.297414086422727
27/11/2000,R7,5,13.673637506332424
27/11/2000,R7,6,18.5567437048843
27/11/2000,R7,7,18.050492818138824
27/11/2000,R7,8,10.86204002775187
27/11/2000,R7,9,11.262671602172494
27/11/2000,R7,10,16.6673329697923
27/11/2000,R7,11,26.575441355233608
27/11/2000,R7,12,22.61247887138519
27/11/2000,R7,13,14.870951526091897
27/11/2000,R7,14,14.325976148419137
27/11/2000,R7,15,19.096325924308427
27/11/2000,R7,16,24.874587465242435
27/11/2000,R7,17,13.774104141082265
27/11/2000,R7,18,13.452739378129392
27/11/2000,R7,19,20.76293215064354
27/11/2000,R7,20,8.559308406875813
27/11/2000,R7,21,12.556189728826965
27/11/2000,R8,1,3.339721481845111
27/11/2000,R8,2,8.72696827068662
27/11/2000,R8,3,4.978546951730442
27/11/2000,R8,4,7.735221528906264
27/11/2000,R8,5,9.172859526265936
27/11/2000,R8,6,5.8669727934085065
27/11/2000,R8,7,5.1683520170918715
27/11/2000,R8,8,6.22456772827191
27/11/2000,R8,9,12.542980854631141
27/11/2000,R8,10,24.129112011748525
27/11/2000,R8,11,4.747944388929927
27/11/2000,R8,12,22.21446424389366
27/11/2000,R9,1,9.609158524199753
27/11/2000,R9,2,8.037092723122043
27/11/2000,R9,3,26.609301537539395
27/11/2000,R9,4,7.402809647381527
27/11/2000,R9,5,9.56164874877369
27/11/2000,R9,6,19.43617299231995
27/11/2000,R9,7,17.329487162176147
27/11/2000,R9,8,15.066174872983723
27/11/2000,R9,9,10.263339939980602
27/11/2000,R9,10,5.627301379223745
27/11/2000,R9,11,17.630618084694987
27/11/2000,R9,12,10.671379019529573
27/11/2000,R9,13,19.97895459527396
27/11/2000,R9,14,18.791194480525235
27/11/2000,R9,15,17.758162655985778
27/11/2000,R9,16,10.21917617641342
27/11/2000,R9,17,16.537601551417882
27/11/2000,R9,18,5.5608207662361355
27/11/2000,R9,19,20.31249373524292
27/11/2000,R9,20,8.192044089484401
27/11/2000,R9,21,10.824128114106024
27/11/2000,R10,1,8.097728164252322
27/11/2000,R10,2,4.805537013612329
27/11/2000,R10,3,5.320706879644669
27/11/2000,R10,4,5.855122655318408
27/11/2000,R10,5,2.5328208791899964
27/11/2000,R10,6,5.028955228975869
27/11/2000,R10,7,19.608772922532935
27/11/2000,R10,8,16.58821182024917
27/11/2000,R10,9,9.188338227034576
27/11/2000,R10,10,12.169418550189855
27/11/2000,R10,11,14.846884869791001
27/11/2000,R10,12,12.158054513637552
27/11/2000,R10,13,10.55978654161149
27/11/2000,R10,14,4.579632668324375
27/11/2000,R11,1,8.4759793528017
27/11/2000,R11,2,6.376100571062112
27/11/2000,R11,3,10.381899605284897
27/11/2000,R11,4,3.7364764934900117
27/11/2000,R11,5,3.654177500331727
27/11/2000,R11,6,8.080157989437817
27/11/2000,R11,7,5.027269634169996
27/11/2000,R11,8,3.955299852242502
27/11/2000,R11,9,3.9886862727136023
27/11/2000,R11,10,10.528138036503565
27/11/2000,R11,11,15.37279900736646
27/11/2000,R12,1,8.184599102449015
27/11/2000,R12,2,5.651638463650367
27/11/2000,R12,3,7.290403587423583
27/11/2000,R12,4,6.8683952087315525
27/11/2000,R12,5,19.856070797110192
27/11/2000,R12,6,18.46378534205988
27/11/2000,R12,7,23.283252843305167
27/11/2000,R12,8,16.97973322080253
27/11/2000,R12,9,12.641106600248058
27/11/2000,R12,10,5.658255989379188
27/11/2000,R12,11,15.438869697733905
27/11/2000,R12,12,16.07157935033653
27/11/2000,R13,1,4.601315559666643
27/11/2000,R13,2,8.480666528791248
27/11/2000,R13,3,7.197590423968274
27/11/2000,R13,4,6.004864332175951
27/11/2000,R13,5,11.261251725213167
27/11/2000,R13,6,10.374509117297878
27/11/2000,R13,7,19.173831920335775
27/11/2000,R13,8,10.434448041679763
27/11/2000,R13,9,23.459073166966707
27/11/2000,R13,10,22.03404245883121
27/11/2000,R13,11,14.429559662116525
27/11/2000,R14,1,7.797116376484699
27/11/2000,R14,2,5.045245156578933
27/11/2000,R14,3,5.436765660056808
27/11/2000,R14,4,12.58555032910691
27/11/2000,R14,5,18.452599931914094
27/11/2000,R14,6,5.562906795995689
27/11/2000,R14,7,11.727538064108897
27/11/2000,R14,8,11.094826505120647
27/11/2000,R14,9,10.316431571120189
27/11/2000,R14,10,26.002749653115675
27/11/2000,R14,11,21.125633875361995
27/11/2000,R14,12,15.536514366115842
27/11/2000,R15,1,9.91690334608891
27/11/2000,R15,2,15.765784810493175
27/11/2000,R15,3,15.285017004808358
27/11/2000,R15,4,16.237338215289093
27/11/2000,R15,5,16.28636561971692
27/11/2000,R15,6,10.739047045705238
27/11/2000,R15,7,19.02747911501377
27/11/2000,R15,8,23.16765537631981
27/11/2000,R15,9,14.180400215757324
27/11/2000,R15,10,12.28560754790798
27/11/2000,R15,11,12.315798328394303
27/11/2000,R15,12,5.472988968364561
27/11/2000,R15,13,9.310412520711015
27/11/2000,R15,14,7.78548643627196
27/11/2000,R15,15,9.134228201767813
27/11/2000,R16,1,7.306779800444298
27/11/2000,R16,2,10.308298557454377
27/11/2000,R16,3,5.737135387071824
27/11/2000,R16,4,6.331859897680335
27/11/2000,R16,5,17.40708781677773
27/11/2000,R16,6,13.609345103288065
27/11/2000,R16,7,24.612898953973108
27/11/2000,R16,8,7.260701128441485
27/11/2000,R16,9,13.246282672303147
27/11/2000,R16,10,24.391681761420017
27/11/2000,R16,11,17.539383493940804
27/11/2000,R16,12,15.936268557470001
27/11/2000,R16,13,12.5025192045274
27/11/2000,R17,1,9.033982502167811
27/11/2000,R17,2,6.033588367940911
27/11/2000,R17,3,12.096472088308614
27/11/2000,R17,4,10.279527363213894
27/11/2000,R17,5,20.232349327228942
27/11/2000,R17,6,28.318768350676546
27/11/2000,R17,7,17.610952864441703
27/11/2000,R17,8,13.322361451560342
27/11/2000,R17,9,14.168882617560211
27/11/2000,R17,10,6.042057975186566
27/11/2000,R17,11,16.00237464425543
27/11/2000,R17,12,8.395406646586416
27/11/2000,R17,13,8.905692137936896
27/11/2000,R18,1,10.70504770534482
27/11/2000,R18,2,10.402458330785686
27/11/2000,R18,3,10.245709868274536
27/11/2000,R18,4,11.651730716682762
27/11/2000,R18,5,7.875194534614483
27/11/2000,R18,6,4.690244726878741
27/11/2000,R18,7,2.2352086373230993
27/11/2000,R18,8,4.346980590805312
27/11/2000,R19,1,5.765649341702489
27/11/2000,R19,2,14.636700918737894
27/11/2000,R19,3,6.6467744972835385
27/11/2000,R19,4,2.133004576281294
27/11/2000,R19,5,9.631920243511141
27/11/2000,R19,6,5.644181328832642
27/11/2000,R20,1,26.02813102810019
27/11/2000,R20,2,23.405618050153755
27/11/2000,R20,3,16.17070384862688
27/11/2000,R20,4,36.40973445174039
27/11/2000,R20,5,17.774372665650997
27/11/2000,R20,6,34.23767466246007
27/11/2000,R20,7,15.481347128233969
27/11/2000,R20,8,15.858757670529759
27/11/2000,R20,9,23.142256902329926
27/11/2000,R20,10,11.463473175601933
27/11/2000,R20,11,21.781230565591144
27/11/2000,R20,12,12.145708017432604
27/11/2000,R20,13,21.435414162030018
27/11/2000,R20,14,20.247198662746886
27/11/2000,R20,15,11.021028923073501
27/11/2000,R20,16,10.825517431150926
27/11/2000,R20,17,10.57596684784127
27/11/2000,R20,18,9.971693137911219
27/11/2000,R20,19,6.906562300672694
27/11/2000,R20,20,21.534544524547584
27/11/2000,R20,21,6.654777142218733
27/11/2000,R20,22,14.699343729147454
27/11/2000,R20,23,19.890474053953817
27/11/2000,R20,24,15.281266847520685
27/11/2000,R20,25,3.6520705342647606
27/11/2000,R20,26,26.003663291972554
27/11/2000,R20,27,13.702590597499546
27/11/2000,R20,28,4.587551688515713
27/11/2000,R20,29,4.405758121405953
12/12/2000,R1,1,8.538198667403918
12/12/2000,R1,2,11.863257526184285
12/12/2000,R1,3,10.978146751048932
12/12/2000,R1,4,15.594826831672059
12/12/2000,R1,5,16.519577577580634
12/12/2000,R1,6,8.440933126636317
12/12/2000,R1,7,14.140059424800581
12/12/2000,R1,8,9.41333423130354
12/12/2000,R1,9,19.2270329061674
12/12/2000,R1,10,22.092658574599614
12/12/2000,R1,11,16.909742027959425
12/12/2000,R1,12,10.548518329642448
12/12/2000,R1,13,13.908287037210409
12/12/2000,R1,14,18.076734831915413
12/12/2000,R1,15,6.561778120040314
12/12/2000,R2,1,8.590523994412104
12/12/2000,R2,2,7.386294420044219
12/12/2000,R2,3,10.636171131581374
12/12/2000,R2,4,9.420572438779091
12/12/2000,R2,5,9.30644006372794
12/12/2000,R2,6,3.5297486333045693
12/12/2000,R2,7,15.094226028248352
12/12/2000,R2,8,12.637341546348905
12/12/2000,R3,1,8.016178204386481
12/12/2000,R3,2,3.4518010410068087
12/12/2000,R3,3,13.737728293373687
12/12/2000,R3,4,4.322941243522413
12/12/2000,R3,5,7.917688359501541
12/12/2000,R4,1,6.740421118675855
12/12/2000,R4,2,8.773185159382702
12/12/2000,R4,3,6.593175405792071
12/12/2000,R4,4,2.797369957526553
12/12/2000,R4,5,18.715848318530856
12/12/2000,R4,6,8.687908243055613
12/12/2000,R4,7,3.5408212952346703
12/12/2000,R4,8,15.408328419822148
12/12/2000,R4,9,7.808068006927158
12/12/2000,R4,10,5.0200570180324515
12/12/2000,R4,11,6.461983268722927
12/12/2000,R4,12,11.967330125718563
12/12/2000,R4,13,11.847977883422464
12/12/2000,R4,14,9.010959741464266
12/12/2000,R4,15,6.63414318852751
12/12/2000,R5,1,10.138836781017233
12/12/2000,R5,2,10.479925194364096
12/12/2000,R5,3,8.059965101379017
12/12/2000,R5,4,3.556980584382967
12/12/2000,R5,5,2.8315618365349966
12/12/2000,R5,6,10.970558199990858
12/12/2000,R5,7,18.616154891689895
12/12/2000,R5,8,14.576224595515024
12/12/2000,R5,9,10.05320196031746
12/12/2000,R6,1,9.113511801708585
12/12/2000,R6,2,7.1750147416771775
12/12/2000,R6,3,13.526456960724284
12/12/2000,R6,4,7.952528557914381
12/12/2000,R6,5,7.44033955427201
12/12/2000,R6,6,8.519039534282651
12/12/2000,R6,7,11.738800899084902
12/12/2000,R6,8,7.150430633104462
12/12/2000,R6,9,7.13293867427473
12/12/2000,R6,10,12.477017251211109
12/12/2000,R6,11,8.50103283371506
12/12/2000,R6,12,18.248688634045745
12/12/2000,R6,13,11.63030660948303
12/12/2000,R6,14,4.1304442633280685
12/12/2000,R6,15,12.654233566295165
12/12/2000,R6,16,11.338815175938883
12/12/2000,R6,17,3.400000306670717
12/12/2000,R6,18,12.3205990935312
12/12/2000,R6,19,4.057198355002624
12/12/2000,R6,20,11.709129464206587
12/12/2000,R6,21,1.505042490883839
12/12/2000,R7,1,13.956206204163665
12/12/2000,R7,2,10.928123653235017
12/12/2000,R7,3,5.423981545912458
12/12/2000,R7,4,8.12834513265393
12/12/2000,R7,5,12.716008098857428
12/12/2000,R7,6,3.9050786174279017
12/12/2000,R7,7,23.921435614162796
12/12/2000,R7,8,13.940981103304429
12/12/2000,R7,9,9.349664299182841
12/12/2000,R7,10,19.146791471890488
12/12/2000,R7,11,8.130445667360277
12/12/2000,R7,12,6.426169178087166
12/12/2000,R7,13,8.365520939501355
12/12/2000,R8,1,13.924868105907956
12/12/2000,R8,2,21.051383965823312
12/12/2000,R8,3,14.958469997751
12/12/2000,R8,4,17.470088187957888
12/12/2000,R8,5,16.373626841910813
12/12/2000,R8,6,17.590391786475728
12/12/2000,R8,7,24.32886727857062
12/12/2000,R8,8,25.154658729185233
12/12/2000,R8,9,17.26697552655511
12/12/2000,R8,10,11.647772161689595
12/12/2000,R8,11,12.27252303781083
12/12/2000,R8,12,6.537328321022512
12/12/2000,R8,13,19.630512457279856
12/12/2000,R8,14,10.589019422324458
12/12/2000,R8,15,8.754248137173526
12/12/2000,R8,16,5.237332842895262
12/12/2000,R8,17,13.09854594910848
12/12/2000,R8,18,9.647011837576024
12/12/2000,R8,19,7.396905634810006
12/12/2000,R8,20,13.72113077151591
12/12/2000,R8,21,15.825537114562351
12/12/2000,R9,1,19.157746663467027
12/12/2000,R9,2,13.474640636057693
12/12/2000,R9,3,23.75612252274297
12/12/2000,R9,4,12.335272939584689
12/12/2000,R9,5,12.368017916585913
12/12/2000,R9,6,14.748812650337527
12/12/2000,R9,7,10.535222800462359
12/12/2000,R9,8,10.23878596650624
12/12/2000,R9,9,18.98371593523604
12/12/2000,R9,10,14.75466551271661
12/12/2000,R9,11,25.225669742474004
12/12/2000,R9,12,29.883202147177887
12/12/2000,R9,13,12.142769475103368
12/12/2000,R9,14,6.482846984828198
12/12/2000,R9,15,6.509199819653363
12/12/2000,R9,16,8.931828504112032
12/12/2000,R9,17,15.83255600672669
12/12/2000,R9,18,5.314431777230916
12/12/2000,R10,1,18.22864559381172
12/12/2000,R10,2,4.42901692251252
12/12/2000,R10,3,11.600908853285562
12/12/2000,R10,4,10.479638535816793
12/12/2000,R10,5,19.63758201300348
12/12/2000,R10,6,21.326529610271923
12/12/2000,R10,7,12.580764896320478
12/12/2000,R10,8,18.812208479565957
12/12/2000,R10,9,9.8375751264501
12/12/2000,R10,10,20.754927061453774
12/12/2000,R10,11,7.4802049901151895
12/12/2000,R10,12,9.369358950393778
12/12/2000,R10,13,2.137273589078885
12/12/2000,R10,14,23.735219866322854
12/12/2000,R11,1,18.316654033052302
12/12/2000,R11,2,5.2174559369312865
12/12/2000,R11,3,5.777005752762252
12/12/2000,R11,4,3.9109246298799327
12/12/2000,R11,5,7.530355202309304
12/12/2000,R11,6,11.488896502189325
12/12/2000,R11,7,9.824690642496995
12/12/2000,R11,8,2.7289394229280943
12/12/2000,R11,9,8.310434131635901
12/12/2000,R11,10,9.743483448084977
12/12/2000,R12,1,12.281173407536885
12/12/2000,R12,2,10.130835068328443
12/12/2000,R12,3,8.89516250552596
12/12/2000,R12,4,5.758148989401686
12/12/2000,R12,5,6.765232936442699
12/12/2000,R12,6,7.0812231203180005
12/12/2000,R12,7,17.20355655018934
12/12/2000,R12,8,13.66930328030027
12/12/2000,R12,9,12.587059786117893
12/12/2000,R12,10,14.256383880498452
12/12/2000,R12,11,10.329370140698279
12/12/2000,R12,12,17.565779910216516
12/12/2000,R12,13,7.745907211865847
12/12/2000,R12,14,10.03683129049138
12/12/2000,R12,15,7.327179260225115
12/12/2000,R13,1,2.5945794437257477
12/12/2000,R13,2,14.193869841976685
12/12/2000,R13,3,8.21997992109665
12/12/2000,R13,4,9.893983823541491
12/12/2000,R13,5,1.7577422546464665
12/12/2000,R13,6,3.6124768832483793
12/12/2000,R13,7,6.0972105660357325
12/12/2000,R13,8,19.974305131306494
12/12/2000,R13,9,14.874783335200531
12/12/2000,R14,1,7.506192515460317
12/12/2000,R14,2,13.21659264163135
12/12/2000,R14,3,9.903448050441472
12/12/2000,R14,4,9.216462886457535
12/12/2000,R14,5,7.403461710422831
12/12/2000,R14,6,15.716361231293506
12/12/2000,R14,7,2.110880905133165
12/12/2000,R14,8,9.26074910739689
12/12/2000,R14,9,5.178187630307479
12/12/2000,R14,10,13.29492461300804
12/12/2000,R15,1,16.9669746756932
12/12/2000,R15,2,28.03440962682525
12/12/2000,R15,3,23.32398291510778
12/12/2000,R15,4,15.068979845673516
12/12/2000,R15,5,10.581849831427702
12/12/2000,R15,6,3.282514152181204
12/12/2000,R15,7,18.231825957051463
12/12/2000,R15,8,25.9952283606256
12/12/2000,R15,9,15.698668039193189
12/12/2000,R15,10,10.393324192753353
